投稿日,urlキー,urlルート,キーワード,タイトル,サマリー
"2017/11/28","fat-cats-britains-universities-vice-chancellors-salaries-pay","https://www.theguardian.com/commentisfree/2017/nov/28/","higher education,uk news,society,academies,education","The fat cats have got their claws into our universities, and will eat them up | Aditya Chakrabortty","Academia’s unfolding tale of greed goes beyond vice-chancellors’ salaries: it’s about how decisions about their pay are made, says Guardian columnist Aditya Chakrabortty"
"2017/10/03","anywhere-but-westminster-in-brexit-heartland-of-kent-fruit-is-rotting-for-want-of-pickers-video","https://www.theguardian.com/commentisfree/video/2017/oct/03/","brexit,conservative conference 2017,conservative conference,conservatives,jacob rees-mogg,immigration and asylum,uk news,politics,european union","Anywhere but Westminster: rotten fruit and the Rees-Mogg ambush - video ","John Harris and John Domokos find themselves in a big Tory conference ruckus centred on party darling Jacob Rees-Mogg"
"2017/10/02","anywhere-but-westminster-return-to-brexit-britain-video","https://www.theguardian.com/commentisfree/video/2017/oct/02/","brexit,brexit britain,politics,uk news,society","Anywhere but Westminster: return to Brexit Britain – video","In the first of two new films, as the Conservative conference promises 'the best Brexit for Britain', John Harris and John Domokos talk to Tory true believers and pro-EU protesters, before heading out on the road to find the reality beyond the political noise"
"2017/06/21","one-tragedy-after-another-whats-this-summer-doing-to-us","https://www.theguardian.com/commentisfree/video/2017/jun/21/","finsbury park van attack,london bridge attack,westminster attack,manchester arena attack,grenfell tower fire,manchester,uk news,greater manchester","One tragedy after another – what's this summer doing to us? | Jonathan Freedland","Under normal circumstances the tragedies of the last month would each be the defining event of an entire year, argues Jonathan Freedland. But in the last month we have been forced to grieve at an unprecedented rate, and the risk is that our wounds will not properly heal – or worse, that we will grow used to tragedy"
"2017/08/24","alcohol-was-my-go-to-friend-substance-misuse-in-the-over-50s","https://www.theguardian.com/commentisfree/2017/aug/24/","alcohol,society,drugs,older people","'Alcohol was my go-to friend': substance misuse in the over-50s","By 2020, the number of over-50s receiving treatment for substance misuse is expected to skyrocket. We asked the over-50s to share their experiences"
"2017/08/02","i-feel-like-wasting-life-readers-overqualified-jobs","https://www.theguardian.com/commentisfree/2017/aug/02/","work & careers,education,uk news","'I feel like I am wasting my life': readers on being overqualified | Guardian readers","Readers share how it feels to have their skills and talents go unrecognised"
"2017/06/28","my-daughter-felt-forgotten-parents-on-working-late","https://www.theguardian.com/commentisfree/2017/jun/28/","work-life balance,work & careers,family,children,society,life and style,parents and parenting,money,world news","'My daughter felt forgotten': parents on working late","A study suggests up to three in five parents miss their children’s bedtime. We asked you how staying at work affects your home life"
"2017/10/16","end-immigration-controls-money-people-barriers","https://www.theguardian.com/commentisfree/2017/oct/16/","human rights,barbados,caribbean,race issues","End all immigration controls – they’re a sign we value money more than people | Gary Younge","Barriers are lifted for capital while, for the global poor, borders are made ever tougher to cross, says Guardian columnist Gary Younge"
"2017/11/29","why-do-good-people-suffer-google-answer","https://www.theguardian.com/commentisfree/2017/nov/29/","psychology,science,uk news","Why do good people suffer? You asked Google – here’s the answer | Eleanor Morgan","Eleanor Morgan, author of Anxiety for Beginners, answers one of the most common queries put to Google"
"2017/11/24","moment-that-changed-me-dressing-as-a-woman-for-first-time","https://www.theguardian.com/commentisfree/2017/nov/24/","gender,society","A moment that changed me: dressing as a woman for the first time at 69 | Robin Pickering","Finding the ‘other’ me has been a revelation, says the artist Robin Pickering"
"2017/11/29","industrial-strategy-must-consider-the-workers-too","https://www.theguardian.com/politics/2017/nov/29/","economic policy,uk news,productivity,business,apprenticeships,education,work & careers,money,trade unions,politics","Industrial strategy must consider the workers too | Letters","Letters: Reactions to the UK’s new industrial strategy and to the 59% fall in apprentice numbers"
"2017/11/29","orgreave-was-no-battle-but-an-attack-by-police","https://www.theguardian.com/politics/2017/nov/29/","the miners' strike 1984-85,politics past,manufacturing sector,sheffield,politics,police,uk news,business","Orgreave was no battle but an attack by police | Letter","Striking miners were assaulted by the police at Orgreave in 1984, framed and falsely arrested. The perpetuation of the false narrative implies it was an equal battle"
"2017/11/29","nhs-england-board-must-now-reaffirm-their-pledge-on-mental-health-treatment","https://www.theguardian.com/society/2017/nov/29/","mental health,simon stevens,nhs,health,society","NHS England board must now reaffirm their pledge on mental health treatment | Letters","Letters: The MPs Helen Whately (Conservative), Norman Lamb (Liberal Democrat) and Luciana Berger (Labour) call on the health service not to abandon its promise"
"2017/11/29","genocide-charges-are-just-too-hard-to-prove-even-in-former-yugoslavia","https://www.theguardian.com/law/2017/nov/29/","international criminal tribunal for the former yugoslavia,ratko mladić,war crimes,world news,srebrenica massacre,bosnia-herzegovina,law,europe,serbia,international criminal justice","Genocide charges are just too hard to prove – even in former Yugoslavia | Letters","Letters: Although Ratko Mladić has been convicted of genocide in Srebrenica, the bar is set so high that it is nearly impossible to prove the commission of the crime"
"2017/11/29","clockwise-captions-causing-confusion","https://www.theguardian.com/media/2017/nov/29/","newspapers,property,physics,lgbt rights,swimming,science,television,culture,television & radio,the guardian,grenfell tower fire,london,renting property,newspapers & magazines,national newspapers,media,uk news","Clockwise captions causing confusion | Brief letters","Brief letters: MPs as private landlords | Dowsing | Coming out | Picture captions | Rodney Bewes"
"2017/11/29","letter-fats-domino-obituary","https://www.theguardian.com/music/2017/nov/29/","fats domino,music","Letter: Fats Domino obituary","Giles Oakley writes: I first fell in love with the music of Fats Domino when I was a schoolboy"
"2017/11/30","donald-trump-legacy-judiciary","https://www.theguardian.com/commentisfree/2017/nov/30/","us news,trump administration,donald trump,law,us supreme court,us constitution and civil liberties,world news","Why Donald Trump's most insidious legacy will be his judicial appointments | Shira A Scheindlin","Unlike legislation, these life-time appointments are not reversible. The impact of his nominees will be felt for decades"
"2017/11/30","the-50-best-tv-shows-of-2017","https://www.theguardian.com/tv-and-radio/2017/nov/30/","television & radio,culture,television,drama,comedy,comedy,tv streaming,entertainment,amazon prime video,bbc,netflix,channel 4,amc,the cw,media,television industry,us television industry,stranger things,gogglebox,preacher,crime drama","The 50 best TV shows of 2017: 50-41","We begin our countdown of the past year’s best television moments with devilish clerics, alien mysteries and a discussion of coddled eggs"
"2017/11/30","u2-songs-of-experience-review-emotional-uplift","https://www.theguardian.com/music/2017/nov/30/","u2,music,culture,pop and rock,bono","U2: Songs of Experience review – fantastic return to form | Alexis Petridis' album of the week","Three years in the making, U2 unveil an album full of self-awareness, gravitas and humour – and enough great moments to forgive its clumsier touches"
"2017/11/30","best-books-fiction-2017","https://www.theguardian.com/books/2017/nov/30/","best books of the year,fiction,books,culture","The best fiction of 2017","We look back on a year that saw Arundhati Roy’s return and George Saunders’ Man Booker victory, along with dark short stories and a haunting last novel"
"2017/11/30","the-best-crime-books-and-thrillers-of-2017","https://www.theguardian.com/books/2017/nov/30/","best books of the year,crime fiction,fiction,books,culture","The best crime books and thrillers of 2017","Mark Lawson welcomes the return of George Smiley, drunken spooks and the recreation of a real-life murder trial"
"2017/11/30","the-best-science-fiction-and-fantasy-of-2017","https://www.theguardian.com/books/2017/nov/30/","best books of the year,science fiction,fantasy,fiction,books,culture","The best science fiction and fantasy of 2017","Adam Roberts finds floods in Manhattan, magic in Paris and a shortage of electricity across the world"
"2017/11/30","run-the-code-is-algorave-the-future-of-dance-music","https://www.theguardian.com/music/video/2017/nov/30/","dance music,electronic music,experimental music,music,sheffield,film,video art,technology,programming,culture","Run the code: is algorave the future of dance music? – video","By building up tracks through the manipulation of programming code – and pairing them with visuals also made on the fly – algorave producers are among the underground's most dextrous and daring work. Iman Amrani heads to Sheffield to meet those at the heart of the scene"
